Sample	Combined pairs	Uncombined pairs
ERR6913105_1	203513	20114
ERR6913106_1	527135	108674
ERR6913144_1	695841	421693
ERR6913201_1	66426	4948
ERR6913202_1	647131	61147
ERR6913240_1	1050164	140230
ERR6913306_1	286692	85729
ERR6913312_1	431561	69005
ERR6913316_1	406586	26435
ERR6913335_1	678112	118389
ERR6913341_1	960986	177299
ERR6913345_1	1261137	114060
